"","Location","Kappa * 100","Beta","Effective population size (thousand)","R0","R(t)","Deviance","BF","DIC.BassSIR","DIC.SIR"
"11","Heilongjiang","0.42 (0.02, 1.12)","0.44 (0.32, 0.55)","0.65 (0.55, 0.86)","4.95 (3.58, 6.12)","1.75 (1.51, 2.00)","140.53 (136.45, 149.29)",0.71,146.3,143.5
"12","Henan","1.15 (0.74, 1.55)","0.33 (0.28, 0.38)","2.15 (1.98, 2.38)","3.70 (3.16, 4.25)","1.30 (1.22, 1.39)","148.68 (144.67, 156.83)",8933.84,153.95,169.93
"13","Hubei","0.32 (0.04, 0.62)","0.42 (0.37, 0.46)","60.73 (56.00, 67.22)","4.65 (4.10, 5.15)","1.80 (1.70, 1.90)","265.95 (262.17, 273.71)",3.81,270.62,271.94
"14","Hunan","1.30 (0.82, 1.75)","0.28 (0.21, 0.33)","2.08 (1.80, 2.57)","3.06 (2.35, 3.71)","1.20 (1.08, 1.32)","152.23 (148.17, 160.20)",5017.29,157.39,172.64
"15","Inner Mongolia","0.83 (0.11, 1.67)","0.26 (0.13, 0.40)","0.19 (0.10, 0.54)","2.86 (1.40, 4.45)","1.51 (1.14, 1.81)","73.87 (69.80, 81.08)",1.15,78.26,79.54
"16","Jiangsu","1.16 (0.84, 1.44)","0.28 (0.23, 0.32)","1.20 (1.05, 1.41)","3.07 (2.58, 3.59)","1.36 (1.26, 1.45)","119.97 (116.01, 128.65)",201800.16,125.25,147.68
"17","Jiangxi","1.04 (0.33, 1.74)","0.37 (0.28, 0.46)","1.48 (1.29, 1.80)","4.13 (3.11, 5.14)","1.34 (1.17, 1.51)","159.81 (155.83, 167.70)",24.58,165.01,169.91
"18","Jilin","0.47 (0.02, 1.48)","0.49 (0.35, 0.62)","0.14 (0.12, 0.17)","5.51 (3.87, 6.85)","1.22 (0.94, 1.53)","90.08 (85.53, 98.92)",0.53,96.4,91.8
"19","Liaoning","1.72 (0.51, 3.17)","0.18 (0.06, 0.35)","0.39 (0.19, 1.16)","2.00 (0.64, 3.90)","0.97 (0.53, 1.33)","106.44 (102.61, 113.79)",8.28,110.52,114.71
"20","Ningxia Hui","0.76 (0.25, 1.61)","0.18 (0.11, 0.29)","0.34 (0.13, 0.77)","1.98 (1.17, 3.20)","1.33 (0.94, 1.72)","78.47 (75.16, 85.72)",31.07,82.22,90.63
"21","Qinghai","3.92 (0.49, 10.40)","0.16 (0.00, 0.48)","0.07 (0.03, 0.23)","1.82 (0.05, 5.34)","0.56 (0.03, 1.47)","40.88 (37.93, 47.27)",2.76,44.04,50.03
"22","Shaanxi","1.48 (0.69, 2.15)","0.28 (0.19, 0.36)","0.46 (0.38, 0.61)","3.09 (2.09, 4.03)","1.20 (1.05, 1.34)","108.42 (104.31, 117.24)",205.58,114.33,122.58
"23","Shandong","1.07 (0.46, 1.61)","0.20 (0.12, 0.28)","1.83 (1.03, 4.97)","2.20 (1.31, 3.15)","1.32 (1.08, 1.51)","138.39 (134.27, 145.90)",556.82,143.13,154.94
"24","Shanghai","2.69 (1.13, 3.89)","0.25 (0.12, 0.37)","0.61 (0.51, 0.84)","2.79 (1.37, 4.14)","1.01 (0.73, 1.22)","95.10 (90.89, 104.29)",80.89,100.91,107.59
"25","Shanxi","1.13 (0.51, 1.66)","0.28 (0.18, 0.36)","0.30 (0.24, 0.44)","3.08 (1.99, 3.96)","1.33 (1.16, 1.50)","88.07 (83.78, 98.04)",191.28,94.63,101.89
"26","Sichuan","1.47 (0.92, 1.96)","0.20 (0.12, 0.27)","1.24 (0.90, 2.35)","2.22 (1.37, 2.98)","1.19 (1.01, 1.34)","125.79 (121.67, 134.33)",27091.27,131.03,149.38
"27","Tianjin","0.58 (0.07, 1.46)","0.20 (0.11, 0.32)","0.56 (0.21, 1.18)","2.17 (1.23, 3.54)","1.50 (1.02, 1.94)","94.45 (91.42, 100.98)",1.81,97.7,100.13
"28","Xinjiang Uyghur","0.47 (0.16, 0.99)","0.20 (0.14, 0.27)","0.36 (0.14, 0.61)","2.17 (1.61, 3.04)","1.72 (1.37, 2.06)","67.68 (64.07, 74.84)",43.55,71.88,78.38
"29","Yunnan","2.94 (1.51, 4.29)","0.26 (0.11, 0.40)","0.28 (0.22, 0.45)","2.89 (1.27, 4.45)","0.94 (0.70, 1.13)","109.66 (105.40, 117.96)",282.92,115.23,124.21
"30","Zhejiang","1.67 (0.34, 2.99)","0.33 (0.17, 0.47)","2.13 (1.74, 2.99)","3.68 (1.93, 5.18)","1.03 (0.82, 1.26)","187.44 (183.24, 196.17)",7.7,193.47,195.2
