,Location,Effective population size (thousand)::D6,R0::D6,R(t)::D6,Effective population size (thousand)::D11,R0::D11,R(t)::D11,Effective population size (thousand)::D22,R0::D22,R(t)::D22
11,Heilongjiang,"0·80 (0·65, 1·09)","3·42 (2·56, 4·21)","1·60 (1·45, 1·73)","0·65 (0·55, 0·86)","4·95 (3·58, 6·12)","1·75 (1·51, 2·00)","0·57 (0·49, 0·74)","8·28 (5·73, 10·53)","2·20 (1·74, 2·71)"
12,Henan,"2·71 (2·45, 3·06)","2·66 (2·33, 3·00)","1·29 (1·23, 1·35)","2·15 (1·98, 2·38)","3·70 (3·16, 4·25)","1·30 (1·22, 1·39)","1·83 (1·71, 1·99)","6·06 (5·07, 7·03)","1·45 (1·29, 1·62)"
13,Hubei,"74·33 (67·59, 83·49)","3·25 (2·91, 3·57)","1·62 (1·56, 1·68)","60·73 (56·00, 67·22)","4·65 (4·10, 5·15)","1·80 (1·70, 1·90)","52·85 (49·19, 57·51)","7·79 (6·80, 8·71)","2·30 (2·11, 2·50)"
14,Hunan,"2·70 (2·26, 3·41)","2·27 (1·86, 2·67)","1·20 (1·12, 1·29)","2·08 (1·80, 2·57)","3·06 (2·35, 3·71)","1·20 (1·08, 1·32)","1·72 (1·53, 2·04)","4·88 (3·57, 6·10)","1·30 (1·08, 1·53)"
15,Inner Mongolia,"0·23 (0·12, 0·56)","2·20 (1·40, 3·12)","1·40 (1·16, 1·58)","0·19 (0·10, 0·54)","2·86 (1·40, 4·45)","1·51 (1·14, 1·81)","0·15 (0·09, 0·47)","4·50 (1·65, 7·37)","1·88 (1·28, 2·42)"
16,Jiangsu,"1·57 (1·33, 1·96)","2·27 (1·96, 2·58)","1·30 (1·24, 1·35)","1·20 (1·05, 1·41)","3·07 (2·58, 3·59)","1·36 (1·26, 1·45)","1·00 (0·89, 1·15)","4·87 (3·97, 5·79)","1·59 (1·42, 1·76)"
17,Jiangxi,"1·85 (1·57, 2·35)","2·91 (2·27, 3·52)","1·33 (1·22, 1·43)","1·48 (1·29, 1·80)","4·13 (3·11, 5·14)","1·34 (1·17, 1·51)","1·28 (1·13, 1·52)","6·83 (4·91, 8·69)","1·49 (1·17, 1·83)"
18,Jilin,"0·16 (0·14, 0·21)","3·79 (2·82, 4·68)","1·31 (1·16, 1·47)","0·14 (0·12, 0·17)","5·51 (3·87, 6·85)","1·22 (0·94, 1·53)","0·12 (0·11, 0·14)","9·36 (6·52, 11·77)","1·16 (0·60, 1·78)"
19,Liaoning,"0·48 (0·23, 1·21)","1·69 (0·93, 2·78)","1·05 (0·78, 1·28)","0·39 (0·19, 1·16)","2·00 (0·64, 3·90)","0·97 (0·53, 1·33)","0·32 (0·16, 1·11)","2·85 (0·29, 6·48)","0·96 (0·22, 1·51)"
20,Ningxia Hui,"0·40 (0·17, 0·78)","1·70 (1·21, 2·44)","1·26 (1·02, 1·51)","0·34 (0·13, 0·77)","1·98 (1·17, 3·20)","1·33 (0·94, 1·72)","0·31 (0·11, 0·76)","2·68 (1·12, 5·08)","1·59 (0·87, 2·32)"
21,Qinghai,"0·09 (0·03, 0·25)","1·44 (0·14, 3·86)","0·66 (0·10, 1·33)","0·07 (0·03, 0·23)","1·82 (0·05, 5·34)","0·56 (0·03, 1·47)","0·06 (0·03, 0·21)","2·66 (0·08, 8·34)","0·61 (0·02, 2·02)"
22,Shaanxi,"0·59 (0·47, 0·85)","2·29 (1·69, 2·89)","1·20 (1·09, 1·31)","0·46 (0·38, 0·61)","3·09 (2·09, 4·03)","1·20 (1·05, 1·34)","0·37 (0·32, 0·46)","4·98 (3·25, 6·66)","1·30 (1·05, 1·56)"
23,Shandong,"2·39 (1·37, 5·21)","1·77 (1·32, 2·33)","1·25 (1·11, 1·39)","1·83 (1·03, 4·97)","2·20 (1·31, 3·15)","1·32 (1·08, 1·51)","1·44 (0·87, 3·79)","3·22 (1·54, 5·06)","1·57 (1·19, 1·91)"
24,Shanghai,"0·79 (0·63, 1·14)","2·10 (1·29, 2·86)","1·07 (0·87, 1·24)","0·61 (0·51, 0·84)","2·79 (1·37, 4·14)","1·01 (0·73, 1·22)","0·50 (0·44, 0·67)","4·35 (1·55, 6·84)","1·03 (0·64, 1·30)"
25,Shanxi,"0·38 (0·29, 0·55)","2·29 (1·72, 2·83)","1·28 (1·17, 1·39)","0·30 (0·24, 0·44)","3·08 (1·99, 3·96)","1·33 (1·16, 1·50)","0·24 (0·20, 0·32)","4·93 (3·15, 6·51)","1·54 (1·27, 1·83)"
26,Sichuan,"1·74 (1·15, 3·59)","1·76 (1·27, 2·26)","1·17 (1·05, 1·28)","1·24 (0·90, 2·35)","2·22 (1·37, 2·98)","1·19 (1·01, 1·34)","0·96 (0·74, 1·66)","3·38 (1·72, 4·76)","1·36 (1·08, 1·60)"
27,Tianjin,"0·63 (0·27, 1·20)","1·83 (1·28, 2·61)","1·38 (1·09, 1·62)","0·56 (0·21, 1·18)","2·17 (1·23, 3·54)","1·50 (1·02, 1·94)","0·50 (0·18, 1·17)","3·02 (1·26, 5·56)","1·87 (1·01, 2·66)"
28,Xinjiang Uyghur,"0·40 (0·18, 0·61)","1·84 (1·49, 2·38)","1·51 (1·29, 1·72)","0·36 (0·14, 0·61)","2·17 (1·61, 3·04)","1·72 (1·37, 2·06)","0·33 (0·12, 0·60)","3·04 (1·99, 4·79)","2·28 (1·69, 2·91)"
29,Yunnan,"0·38 (0·28, 0·68)","2·12 (1·20, 3·06)","1·02 (0·83, 1·18)","0·28 (0·22, 0·45)","2·89 (1·27, 4·45)","0·94 (0·70, 1·13)","0·24 (0·20, 0·38)","4·60 (1·21, 7·38)","0·89 (0·52, 1·20)"
30,Zhejiang,"2·64 (2·09, 4·07)","2·65 (1·64, 3·58)","1·12 (0·97, 1·28)","2·13 (1·74, 2·99)","3·68 (1·93, 5·18)","1·03 (0·82, 1·26)","1·76 (1·53, 2·26)","6·10 (3·16, 8·75)","0·96 (0·56, 1·37)"
